Jogador,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols,Assis.,G+A,G-PB,G+A-PB,xG,xAG,xG+xAG,npxG,npxG+xAG,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros
Giovanni Di Lorenzo,ZG,28.0,37,36,3.257,36.2,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.7,2.7,4.7,74.0,73.0,256.0,182.0,8.0,11.0,19.0,8.0,19.0,7.0,13.0,20.0,7.0,20.0,60.0,29.0,33.0,19.0,8.0,25.0,49.0,510.0,24.0,30.0,9.0,21.0,30.0,90.0,60.0,0.0
Andre-Frank Zambo Anguissa,LT,26.0,36,36,3.05,33.9,3.0,5.0,8.0,3.0,0.0,0.0,3.0,0.0,4.4,4.4,2.6,70.0,58.0,181.0,140.0,9.0,15.0,24.0,9.0,24.0,13.0,8.0,21.0,13.0,21.0,53.0,32.0,16.0,29.0,8.0,16.0,64.0,250.0,48.0,50.0,4.0,46.0,49.0,102.0,25.0,0.0
Kim Min-jae,ZG,25.0,35,35,3.05,33.9,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,1.9,29.0,42.0,169.0,8.0,6.0,6.0,12.0,6.0,12.0,3.0,6.0,9.0,3.0,9.0,55.0,30.0,32.0,22.0,1.0,25.0,29.0,862.0,4.0,36.0,26.0,10.0,41.0,96.0,123.0,1.0
Stanislav Lobotka,LT,27.0,38,34,3.101,34.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,1.0,16.0,51.0,172.0,39.0,3.0,3.0,6.0,3.0,6.0,2.0,3.0,5.0,2.0,5.0,83.0,44.0,35.0,35.0,13.0,43.0,73.0,589.0,30.0,29.0,7.0,22.0,23.0,106.0,16.0,0.0
Alex Meret,G,25.0,34,34,3.06,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Victor Osimhen,AT,23.0,32,30,2.566,28.5,26.0,4.0,30.0,24.0,2.0,3.0,4.0,0.0,21.3,18.9,2.8,218.0,43.0,28.0,196.0,91.0,14.0,105.0,84.0,98.0,75.0,10.0,85.0,66.0,76.0,10.0,6.0,1.0,2.0,7.0,0.0,7.0,0.0,7.0,6.0,1.0,5.0,6.0,16.0,29.0,0.0
Khvicha Kvaratskhelia,AT,21.0,34,30,2.518,28.0,12.0,10.0,22.0,10.0,2.0,2.0,1.0,0.0,8.2,6.6,7.7,142.0,139.0,91.0,291.0,43.0,36.0,79.0,36.0,71.0,29.0,27.0,56.0,23.0,51.0,43.0,23.0,12.0,8.0,23.0,17.0,43.0,395.0,26.0,20.0,0.0,20.0,5.0,48.0,6.0,1.0
Amir Rrahmani,ZG,28.0,29,27,2.448,27.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,1.0,29.0,23.0,135.0,5.0,7.0,4.0,11.0,7.0,11.0,7.0,4.0,11.0,7.0,11.0,33.0,18.0,20.0,13.0,0.0,17.0,26.0,654.0,9.0,36.0,20.0,16.0,14.0,47.0,79.0,1.0
Piotr Zieliński,LT,28.0,37,27,2.287,25.4,3.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,3.5,3.5,7.4,109.0,62.0,128.0,129.0,12.0,31.0,43.0,12.0,43.0,14.0,29.0,43.0,14.0,43.0,17.0,10.0,1.0,11.0,5.0,12.0,25.0,480.0,13.0,16.0,5.0,11.0,14.0,31.0,7.0,0.0
Mário Rui,ZG,31.0,22,21,1.749,19.4,0.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,4.0,46.0,52.0,153.0,97.0,0.0,31.0,31.0,0.0,31.0,3.0,20.0,24.0,3.0,24.0,34.0,22.0,17.0,13.0,4.0,20.0,41.0,488.0,21.0,17.0,4.0,13.0,15.0,49.0,24.0,1.0
Hirving Lozano,AT,27.0,32,20,1.605,17.8,3.0,3.0,6.0,2.0,1.0,1.0,3.0,0.0,5.4,4.6,3.3,79.0,86.0,49.0,190.0,17.0,17.0,34.0,11.0,28.0,30.0,19.0,49.0,26.0,45.0,24.0,13.0,10.0,6.0,8.0,9.0,21.0,429.0,12.0,31.0,0.0,31.0,15.0,39.0,6.0,0.0
Mathías Olivera,ZG,24.0,30,17,1.643,18.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,2.1,28.0,60.0,88.0,68.0,11.0,11.0,22.0,11.0,22.0,4.0,12.0,16.0,4.0,16.0,39.0,23.0,16.0,16.0,7.0,22.0,43.0,512.0,21.0,28.0,2.0,26.0,22.0,61.0,26.0,0.0
Elif Elmas,"AT,LT",22.0,36,14,1.627,18.1,6.0,3.0,9.0,5.0,1.0,1.0,5.0,0.0,4.0,3.3,1.9,52.0,42.0,73.0,103.0,33.0,17.0,50.0,28.0,44.0,22.0,11.0,33.0,18.0,29.0,24.0,13.0,8.0,12.0,4.0,11.0,23.0,478.0,12.0,18.0,2.0,16.0,11.0,35.0,5.0,0.0
Matteo Politano,AT,28.0,27,14,1.166,13.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,0.0,4.1,1.7,3.6,54.0,81.0,72.0,138.0,23.0,23.0,46.0,8.0,31.0,32.0,28.0,60.0,13.0,41.0,18.0,9.0,9.0,5.0,4.0,11.0,25.0,440.0,14.0,6.0,0.0,6.0,7.0,25.0,7.0,0.0
Juan Jesus,ZG,31.0,15,10,933.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,3.0,14.0,55.0,3.0,10.0,0.0,10.0,10.0,10.0,2.0,1.0,2.0,2.0,2.0,16.0,11.0,9.0,6.0,1.0,9.0,12.0,750.0,3.0,18.0,11.0,7.0,10.0,26.0,29.0,0.0
Giacomo Raspadori,"AT,LT",22.0,25,10,911.0,10.1,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,3.5,3.5,1.3,48.0,13.0,33.0,88.0,20.0,20.0,40.0,20.0,40.0,35.0,13.0,47.0,35.0,47.0,10.0,8.0,0.0,6.0,4.0,4.0,10.0,400.0,6.0,9.0,0.0,9.0,4.0,14.0,4.0,0.0
Tanguy Ndombele,LT,25.0,30,8,807.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.5,14.0,27.0,52.0,33.0,11.0,0.0,11.0,11.0,11.0,11.0,5.0,16.0,11.0,16.0,14.0,8.0,4.0,8.0,2.0,4.0,7.0,571.0,3.0,10.0,1.0,9.0,7.0,21.0,7.0,1.0
Leo Skiri Østigård,ZG,22.0,7,4,419.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,1.0,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,6.0,10.0,18.0,1.0
Pierluigi Gollini,G,27.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alessio Zerbin,AT,23.0,10,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,3.0,5.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,10.0,5.0,4.0,5.0,1.0,4.0,8.0,500.0,4.0,2.0,0.0,2.0,2.0,12.0,2.0,0.0
Bartosz Bereszyński,ZG,30.0,3,2,166.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,2.0,8.0,7.0,7.0,0.0,54.0,54.0,0.0,54.0,0.0,10.0,10.0,0.0,10.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1000.0,0.0,4.0,0.0,4.0,3.0,6.0,3.0,0.0
Diego Demme,LT,30.0,7,2,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
